Q2381164	Hara	Hara	Hara	231	103	Point(14.459697552 63.041204515)	http://www.wikidata.org/entity/Q306789, http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q21595786	Östersunds kommun, Jämtland, Sunne distrikt
Q1799938	Torarp	Torarp	Torarp	263	79	Point(14.8 56.216666666)	http://www.wikidata.org/entity/Q510223, http://www.wikidata.org/entity/Q675653	Karlshamns kommun, Blekinge
Q2077055	Frostkåge	Frostkåge	Frostkåge	219	74	Point(21.013350448 64.867677629)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q430780, http://www.wikidata.org/entity/Q21595808	Västerbotten, Skellefteå kommun, Byske distrikt
Q2096354	Undersåker	Undersåker	Undersåker	650	152	Point(13.248059163 63.315622081)	http://www.wikidata.org/entity/Q271153	Åre kommun
Q1986998	Ursviken	Ursviken	Ursviken	3820	333	Point(21.1826174 64.701629418)	http://www.wikidata.org/entity/Q430780	Skellefteå kommun
Q2012085	Bona	Bona	Bona	71	39	Point(15.05457278 58.649128657)	http://www.wikidata.org/entity/Q508108, http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580378	Motala kommun, Östergötland, Västra Ny distrikt
Q2085281	Hörken	Hörken	Hörken	135	76	Point(14.9344 60.0251)	http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q514739, http://www.wikidata.org/entity/Q21608383	Västmanland, Ljusnarsbergs kommun, Ljusnarsbergs distrikt
Q2088202	Tandsbyn	Tandsbyn	Tandsbyn	443	137	Point(14.731615057 63.005513246)	http://www.wikidata.org/entity/Q306789	Östersunds kommun
Q2349356	Mollösund	Mollösund	Mollösund	208	122	Point(11.478432323 58.072862392)	http://www.wikidata.org/entity/Q338752	Orusts kommun
Q2385495	Själsö	Själsö	Själsö	416	222	Point(18.375882811 57.706828475)	http://www.wikidata.org/entity/Q374794, http://www.wikidata.org/entity/Q1027830, http://www.wikidata.org/entity/Q21776830	Region Gotland, Gotland, Väskinde distrikt
Q2379205	Strömsfors	Strömsfors	Strömsfors	528	82	Point(16.333333333 58.683333333)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q504676	Östergötland, Norrköpings kommun
Q2012977	Finsta	Finsta	Finsta	248	44	Point(18.494818656 59.737258947)	http://www.wikidata.org/entity/Q214048	Norrtälje kommun
Q3274133	Agunnaryd	Agunnaryd	Agunnaryd	215	48	Point(14.144591066 56.748070407)	http://www.wikidata.org/entity/Q504235	Ljungby kommun
Q3273780	Abborrberget	Abborrberget	Abborrberget	2953	165	Point(17.049317222 59.380012255)	http://www.wikidata.org/entity/Q501532, http://www.wikidata.org/entity/Q626062	Strängnäs kommun, Södermanland
Q2086237	Backa	Backa	Backa	1547	141	Point(12.0 57.466666666)	http://www.wikidata.org/entity/Q499380, http://www.wikidata.org/entity/Q626045	Kungsbacka kommun, Halland
Q2007115	Veberöd	Veberöd	Veberöd	5573	409	Point(13.498889688 55.631849781)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q2514808	Kågeröd	Kågeröd	Kågeröd	1544	180	Point(13.087951982 55.999761436)	http://www.wikidata.org/entity/Q504227	Svalövs kommun
Q2539876	Sorunda	Sorunda	Sorunda	1349	139	Point(17.828180952 59.020594222)	http://www.wikidata.org/entity/Q505090, http://www.wikidata.org/entity/Q626062	Nynäshamns kommun, Södermanland
Q2104311	Södra Vi	Södra Vi	Södra Vi	1162	157	Point(15.800303449 57.740783257)	http://www.wikidata.org/entity/Q505057	Vimmerby kommun
Q2348474	Edsvalla	Edsvalla	Edsvalla	707	81	Point(13.208808422 59.435823566)	http://www.wikidata.org/entity/Q498453	Karlstads kommun
Q2183662	Orrhammar	Orrhammar	Orrhammar	248	110	Point(16.557268535 59.080169133)	http://www.wikidata.org/entity/Q27982, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21608248	Flens kommun, Södermanland, Flens distrikt
Q2106089	Pukavik	Pukavik	Pukavik	345	117	Point(14.677986076 56.159391211)	http://www.wikidata.org/entity/Q510223, http://www.wikidata.org/entity/Q515409, http://www.wikidata.org/entity/Q675653	Karlshamns kommun, Sölvesborgs kommun, Blekinge
Q2001699	Östervåla	Östervåla	Östervåla	1810	217	Point(17.179142551 60.182025068)	http://www.wikidata.org/entity/Q516308	Heby kommun
Q1998180	Nordingrå	Nordingrå	Nordingrå	250	64	Point(18.290206563 62.930653656)	http://www.wikidata.org/entity/Q514815	Kramfors kommun
Q1799787	Nogersund	Nogersund	Nogersund	495	52	Point(14.733333333 56.0)	http://www.wikidata.org/entity/Q515409, http://www.wikidata.org/entity/Q675653	Sölvesborgs kommun, Blekinge
Q1800143	Ysane	Ysane	Ysane	218	57	Point(14.648301944 56.087752815)	http://www.wikidata.org/entity/Q515409, http://www.wikidata.org/entity/Q21566313, http://www.wikidata.org/entity/Q675653	Sölvesborgs kommun, Ysane distrikt, Blekinge
Q2012747	Mjällby	Mjällby	Mjällby	1365	227	Point(14.683834727 56.047652633)	http://www.wikidata.org/entity/Q515409	Sölvesborgs kommun
Q2206729	Vikarbodarna och Skatan	Vikarbodarna and Skatan	Skatan	259	121	Point(17.496758626 62.200446604)	http://www.wikidata.org/entity/Q210687, http://www.wikidata.org/entity/Q504994, http://www.wikidata.org/entity/Q21721360	Medelpad, Sundsvalls kommun, Njurunda distrikt
Q2096361	Slöinge	Slöinge	Slöinge	1095	131	Point(12.694094109 56.853708891)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
Q2108545	Åtorp	Åtorp	Åtorp	192	33	Point(14.367186615 59.119167182)	http://www.wikidata.org/entity/Q509469	Degerfors kommun
Q2098596	Enviken	Enviken	Enviken	897	329	Point(15.748997831 60.808478246)	http://www.wikidata.org/entity/Q501545	Falu kommun
Q54728	Åkersberga	Åkersberga	Åkersberga	35725	2531	Point(18.286069143 59.487093975)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q500090, http://www.wikidata.org/entity/Q10728182	Österåkers kommun, Uppland, Vaxholms kommun
Q54755	Ängelholm	Ängelholm	Ängelholm	28606	1971	Point(12.86 56.24)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q255206, http://www.wikidata.org/entity/Q499464	Skåne, Ängelholms kommun, Båstads kommun
Q3283772	Björkviken	Björkviken	Björkviken	208	11	Point(16.690277777 56.881388888)	http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q509546	Öland, Borgholms kommun
Q2187861	Rusksele	Rusksele	Rusksele	208	69	Point(18.897859645 64.814925721)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q948462	Lappland, Lycksele kommun
Q2195209	Morjärv	Morjärv	Morjärv	185	76	Point(22.702594384 66.066826995)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q117091, http://www.wikidata.org/entity/Q21721316	Norrbotten, Kalix kommun, Töre distrikt
Q59088	Östhammar	Östhammar	Östhammar	4977	488	Point(18.363481629 60.258604672)	http://www.wikidata.org/entity/Q59093	Östhammars kommun
Q2185765	Risögrund	Risögrund	Risögrund	609	85	Point(23.24496123 65.810890965)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q2196433	Önneköp	Önneköp	Önneköp	209	56	Point(13.871304525 55.786734265)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504619	Skåne, Hörby kommun
Q2183933	Bredsjö	Bredsjö	Bredsjö	57	51	Point(14.73388889 59.83166667)	http://www.wikidata.org/entity/Q220881, http://www.wikidata.org/entity/Q321430	Hällefors kommun, Västmanland
Q59052	Skutskär	Skutskär	Skutskär	7259	971	Point(17.404757471 60.63438415)	http://www.wikidata.org/entity/Q59858, http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q510010	Älvkarleby kommun, Gästrikland, Uppland, Gävle kommun
Q62329	Hofors	Hofors	Hofors	6200	632	Point(16.294166408 60.545370985)	http://www.wikidata.org/entity/Q62464	Hofors kommun
Q2373979	Sundsbruk	Sundsbruk	Sundsbruk	2137	463	Point(17.35 62.45)	http://www.wikidata.org/entity/Q504994	Sundsvalls kommun
Q2185474	Östhamra	Östhamra	Östhamra	255	78	Point(18.716666666 59.75)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667215	Uppland, Norrtälje kommun, Frötuna distrikt
Q2186545	Hilleshögby	Hilleshög	Hilleshög	241	82	Point(17.703686646 59.388719189)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614, http://www.wikidata.org/entity/Q21667218	Uppland, Ekerö kommun, Färingsö distrikt
Q2367619	Järvsö	Järvsö	Järvsö	1513	345	Point(16.165656493 61.710476279)	http://www.wikidata.org/entity/Q515235	Ljusdals kommun
Q54756	Sandviken	Sandviken	Sandviken	25344	1714	Point(16.768124611 60.612522383)	http://www.wikidata.org/entity/Q149539	Sandvikens kommun
Q2194838	Karby	Karby	Karby	838	55	Point(18.220066332 59.56087022)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q501526	Uppland, Vallentuna kommun
Q2196377	Grönskåra	Grönskåra	Grönskåra	98	43	Point(15.734984073 57.075955888)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q510233, http://www.wikidata.org/entity/Q21704898	Småland, Högsby kommun, Fagerhults distrikt
Q2199006	Ekskogen	Ekskogen	Ekskogen	263	62	Point(18.225290095 59.639385938)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q501526, http://www.wikidata.org/entity/Q21667270	Uppland, Vallentuna kommun, Kårsta distrikt
Q54341	Borlänge	Borlänge	Borlänge	43202	3165	Point(15.427331865 60.488304583)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q503209	Dalarna, Borlänge kommun
Q74000415	Grönalid	Grönalid	Grönalid	389	82	Point(14.236619444 60.505225)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501551, http://www.wikidata.org/entity/Q21743113	Dalarna, Vansbro kommun, Järna distrikt
Q2196365	Runemo	Runemo	Runemo	257	79	Point(16.14208295 61.355156921)	http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q505085	Hälsingland, Ovanåkers kommun
Q2352894	Vena	Vena	Vena	386	88	Point(15.974418591 57.519392013)	http://www.wikidata.org/entity/Q512002	Hultsfreds kommun
Q2384321	Mariannelund	Mariannelund	Mariannelund	1591	225	Point(15.57286754 57.614873611)	http://www.wikidata.org/entity/Q512035	Eksjö kommun
Q3352792	Håbo-Tibble kyrkby	Håbo-Tibble kyrkby	Håbo-Tibble kyrkby	664	158	Point(17.677506742 59.566983394)	http://www.wikidata.org/entity/Q113673, http://www.wikidata.org/entity/Q203509	Upplands-Bro kommun, Uppland
Q10562629	Lindshammar	Lindshammar	Lindshammar	62	35	Point(15.140905068 57.220464403)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505052, http://www.wikidata.org/entity/Q515505, http://www.wikidata.org/entity/Q21721265, http://www.wikidata.org/entity/Q21566545	Småland, Vetlanda kommun, Uppvidinge kommun, Södra Solberga distrikt, Nottebäcks distrikt
Q1853046	Berg	Berg	Berg	94	50	Point(16.448597335 60.514991591)	http://www.wikidata.org/entity/Q62464, http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q21779145	Hofors kommun, Gästrikland, Torsåkers distrikt
Q2195632	Eksund	Eksund	Eksund	499	72	Point(16.083643726 58.589992148)	http://www.wikidata.org/entity/Q504676	Norrköpings kommun
Q2204214	Ölmstad	Ölmstad	Ölmstad	434	79	Point(14.397761849 57.925085014)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q2183666	Särö	Särö	Särö	3165	450	Point(11.933333333 57.5)	http://www.wikidata.org/entity/Q499380	Kungsbacka kommun
Q2082788	Pershagen	Pershagen	Pershagen	2190	106	Point(17.657409906 59.152081938)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062	Södertälje kommun, Södermanland
Q1864024	Tranemo	Tranemo	Tranemo	3323	342	Point(13.358742151 57.483805247)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501479	Västra Götalands län, Västergötland, Tranemo kommun
Q54732	Karlskoga	Karlskoga	Karlskoga	27386	2037	Point(14.491743935 59.315098818)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q509634	Värmland, Karlskoga kommun
Q3327958	Sibble	Sibble	Sibble	343	95	Point(17.749322096 59.112307469)	http://www.wikidata.org/entity/Q113718, http://www.wikidata.org/entity/Q626062	Botkyrka kommun, Södermanland
Q1827848	Tuolluvaara	Tuolluvaara	Tuolluvaara	975	68	Point(20.337554311 67.848664637)	http://www.wikidata.org/entity/Q103686, http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499474, http://www.wikidata.org/entity/Q21721294	Norrbottens län, Lappland, Kiruna kommun, Jukkasjärvi distrikt
Q10552209	Köpmanholm	Köpmanholm	Köpmanholm	125	110	Point(18.929257327 59.65510562)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667168, http://www.wikidata.org/entity/Q10431334	Uppland, Norrtälje kommun, Blidö distrikt, Blidö landskommun
Q10576203	Malsta	Malsta	Malsta	213	56	Point(18.64179611 59.774882318)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667283	Uppland, Norrtälje kommun, Malsta distrikt
Q54358	Vallentuna	Vallentuna	Vallentuna	33336	1756	Point(18.082482889 59.501215985)	http://www.wikidata.org/entity/Q501526, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493066	Vallentuna kommun, Uppland, Täby kommun
Q54343	Upplands Väsby	Upplands Väsby	Upplands Väsby	149701	4703	Point(17.916666666 59.516666666)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q499425	Uppland, Upplands Väsby kommun
Q54349	Lidingö	Lidingö	Lidingö	44091	1680	Point(18.131046738 59.364154584)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q3120654	Uppland, Lidingö kommun
Q54759	Vänersborg	Vänersborg	Vänersborg	24112	1166	Point(12.324502708 58.365365715)	http://www.wikidata.org/entity/Q213551	Västergötland
Q54356	Nyköping	Nyköping	Nyköping	33916	1514	Point(17.018465817 58.758237101)	http://www.wikidata.org/entity/Q500267	Nyköpings kommun
Q3297321	Sibo	Sibo	Sibo	248	129	Point(16.616521939 61.215157488)	http://www.wikidata.org/entity/Q62469	Bollnäs kommun
Q2191139	Äppelbo	Äppelbo	Äppelbo	487	282	Point(14.043789679 60.481477459)	http://www.wikidata.org/entity/Q501551	Vansbro kommun
Q3352395	Torsång	Torsång	Torsång	833	127	Point(15.55631785 60.459767773)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q503209	Dalarna, Borlänge kommun
Q54771	Värnamo	Värnamo	Värnamo	19778	1194	Point(14.058491153 57.181761607)	http://www.wikidata.org/entity/Q280562	Värnamo kommun
Q3352767	Skebobruk	Skebobruk	Skebobruk	231	92	Point(18.609826365 59.965941785)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q3352856	Herräng	Herräng	Herräng	350	189	Point(18.628777414 60.137401687)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q3352861	Norra Ingaröstrand	Norra Ingaröstrand	Norra Ingaröstrand	877	456	Point(18.487620446 59.281517698)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q3350113	Misterhult	Misterhult	Misterhult	175	39	Point(16.547378576 57.464750561)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q505006, http://www.wikidata.org/entity/Q21704916	Småland, Oskarshamns kommun, Misterhults distrikt
Q10551671	Nordvära och Källstorp	Källstorp	Källstorp	265	120	Point(12.193837001 57.271332109)	http://www.wikidata.org/entity/Q179180, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566413	Varbergs kommun, Halland, Värö distrikt
Q54748	Märsta	Märsta	Märsta	29781	670	Point(17.838634741 59.623177506)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q216915	Uppland, Sigtuna kommun
Q10572342	Läppe	Läppe	Läppe	249	139	Point(15.810318156 59.131549187)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q297718, http://www.wikidata.org/entity/Q249378, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21608371	Närke, Örebro kommun, Vingåkers kommun, Södermanland, Västra Vingåkers distrikt
Q1813971	Påläng	Pålänge	Påläng	223	74	Point(22.891529688 65.815316193)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q1813971	Påläng	Pålänge	Påläng	223	74	Point(17.15 62.383333333)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q1835139	Solberga	Solberga	Solberga	528	143	Point(18.35625468 59.495195833)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q2205539	Oppboga	Oppboga	Oppboga	90	27	Point(15.5493058 59.430918274)	http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q514858, http://www.wikidata.org/entity/Q21608314	Västmanland, Lindesbergs kommun, Fellingsbro distrikt
Q54344	Skellefteå	Skellefteå	Skellefteå	36395	2460	Point(20.95279 64.75067)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q430780	Västerbotten, Skellefteå kommun
Q3352444	Hålsjö	Hålsjö	Hålsjö	172	61	Point(16.75 61.833333333)	http://www.wikidata.org/entity/Q29963, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779071	Hudiksvalls kommun, Hälsingland, Norrbo distrikt
Q10550944	Kvarsebo	Kvarsebo	Kvarsebo	200	75	Point(16.627393992 58.63960264)	http://www.wikidata.org/entity/Q504676, http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580227	Norrköpings kommun, Östergötland, Kvarsebo distrikt
Q10576934	Marbystrand	Marbystrand	Marbystrand	292	64	Point(16.29009779 58.602911271)	http://www.wikidata.org/entity/Q504676, http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580247, http://www.wikidata.org/entity/Q21580172	Norrköpings kommun, Östergötland, Norrköpings Hedvigs distrikt, Dagsbergs distrikt
Q1820063	Tranholmen	Tranholmen	Tranholmen	427	38	Point(18.088688503 59.375074698)	http://www.wikidata.org/entity/Q113679, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q21667181	Danderyds kommun, Uppland, Danderyds distrikt
Q2197852	Ljungaverk	Ljungaverk	Ljungaverk	885	283	Point(16.016666666 62.483333333)	http://www.wikidata.org/entity/Q271107	Ånge kommun
Q3291202	Fristad	Fristad	Fristad	5833	762	Point(12.988728093 57.815529985)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q10555292	Laxsjö	Laxsjö	Laxsjö	99	80	Point(14.797339783 63.814245497)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q514707, http://www.wikidata.org/entity/Q21595761	Jämtland, Krokoms kommun, Laxsjö distrikt
Q1832764	Niemisel	Niemisel	Niemisel	93	25	Point(21.987285856 66.019010558)	http://www.wikidata.org/entity/Q177019, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721312	Luleå kommun, Norrbotten, Råneå distrikt
Q1834690	Örtofta	Örtofta	Örtofta	287	73	Point(13.257062036 55.78111359)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q1130264	Skåne, Eslövs kommun
Q3352701	Våmhus	Våmhus	Våmhus	815	229	Point(14.471800945 61.114903987)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q2197387	Gryt	Gryt	Gryt	332	286	Point(16.809506068 58.190739326)	http://www.wikidata.org/entity/Q509997	Valdemarsviks kommun
Q54752	Boo	Boo	Boo	24052	1626	Point(18.25 59.316666666)	http://www.wikidata.org/entity/Q946647	Nacka kommun
Q1820683	Gustavsfors	Gustavsfors	Gustavsfors	117	69	Point(12.108959182 59.190431819)	http://www.wikidata.org/entity/Q267462, http://www.wikidata.org/entity/Q214806, http://www.wikidata.org/entity/Q21567617	Bengtsfors kommun, Dalsland, Torrskogs distrikt
Q1839844	Dals Långed	Dals Långed	Dals Långed	1349	211	Point(12.312983911 58.921936489)	http://www.wikidata.org/entity/Q267462, http://www.wikidata.org/entity/Q214806	Bengtsfors kommun, Dalsland
Q3352405	Sangis	Sangis	Sangis	504	185	Point(23.490351815 65.85735119)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q3352418	Skog	Skog	Skog	97	41	Point(16.821645395 61.164631059)	http://www.wikidata.org/entity/Q145835, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779114	Söderhamns kommun, Hälsingland, Skogs distrikt
Q54764	Västervik	Västervik	Västervik	21428	1313	Point(16.6317301 57.756322611)	http://www.wikidata.org/entity/Q515477	Västerviks kommun
Q54757	Visby	Visby	Visby	24942	1380	Point(18.307108945 57.628997457)	http://www.wikidata.org/entity/Q374794	Region Gotland
Q3352430	Svartbyn	Svartbyn	Svartbyn	263	130	Point(22.835450758 66.259313104)	http://www.wikidata.org/entity/Q307569, http://www.wikidata.org/entity/Q211649	Överkalix kommun, Norrbotten
Q1811248	Kvarntorp	Kvarntorp	Kvarntorp	99	63	Point(15.268340121 59.12452918)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q504988, http://www.wikidata.org/entity/Q21608309	Närke, Kumla kommun, Ekeby distrikt
Q1831291	Hammar	Hammar, Kristianstad	Hammar (Kristianstad)	3556	246	Point(14.20834849 56.030158773)	http://www.wikidata.org/entity/Q498857	Kristianstads kommun
Q3352775	Ängsvik	Ängsvik	Ängsvik	441	78	Point(18.514421583 59.358800241)	http://www.wikidata.org/entity/Q493841	Värmdö kommun
Q1865068	Tureholm	Tureholm	Tureholm	1097	329	Point(17.71824791 59.315949045)	http://www.wikidata.org/entity/Q492614, http://www.wikidata.org/entity/Q203509	Ekerö kommun, Uppland
Q31201433	Nordöstra Göteborg	Northeast Gothenburg	Gunnared och Hammarkullen	47211	1085	Point(12.027550465 57.774398383)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q213551	Göteborgs kommun, Västergötland
Q3352838	Jädraås	Jädraås	Jädraås	185	58	Point(16.474976242 60.840666365)	http://www.wikidata.org/entity/Q505109, http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q10606607, http://www.wikidata.org/entity/Q21779074	Ockelbo kommun, Gästrikland, Ockelbo socken, Ockelbo distrikt
Q1838827	Klässbol	Klässbol	Klässbol	309	97	Point(12.744912929 59.531468636)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511365	Värmland, Arvika kommun
Q54743	Alingsås	Alingsås	Alingsås	27423	1410	Point(12.530755224 57.930093838)	http://www.wikidata.org/entity/Q503162	Alingsås kommun
Q2551945	Norberg	Norberg	Norberg	4487	677	Point(15.932236365 60.073277658)	http://www.wikidata.org/entity/Q37404	Norbergs kommun
Q10543824	Karlsby	Karlsby	Karlsby	113	44	Point(15.130410706 58.637739944)	http://www.wikidata.org/entity/Q508108	Motala kommun
Q2197671	Olofsbo	Olofsbo	Olofsbo	234	144	Point(12.393726205 56.919564694)	http://www.wikidata.org/entity/Q508168, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566368, http://www.wikidata.org/entity/Q21566385	Falkenbergs kommun, Halland, Morups distrikt, Stafsinge distrikt
Q3352813	Sulvik	Sulvik	Sulvik	376	126	Point(12.395653949 59.684753205)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511365	Värmland, Arvika kommun
Q54766	Falkenberg	Falkenberg	Falkenberg	28357	2201	Point(12.497089901 56.901418059)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
Q2022099	Svinninge	Svinninge	Svinninge	2816	571	Point(18.275583464 59.443002836)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q2573844	Klapparvik och Källby	Klapparvik och Källvik	Klapparvik och Källvik	211	71	Point(17.151833733 61.290984761)	http://www.wikidata.org/entity/Q145835, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779070	Söderhamns kommun, Hälsingland, Norrala distrikt
Q28170991	Spånlöt	Spånlöt	Spånlöt	473	23	Point(18.314343744 59.494890309)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q28432860	Skörby	Skörby	Skörby	1162	67	Point(17.480170822 59.570556005)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q511253	Uppland, Håbo kommun
Q1861597	Bjursås	Bjursås	Bjursås	2106	560	Point(15.450984537 60.737693671)	http://www.wikidata.org/entity/Q501545	Falu kommun
Q1820923	Lessebo	Lessebo	Lessebo	3051	340	Point(15.272026969 56.753044245)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q509488	Småland, Lessebo kommun
Q1826326	Lindsdal	Lindsdal	Lindsdal	5977	406	Point(16.296264209 56.731995309)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q508153	Småland, Kalmar kommun
Q2568240	Kilafors	Kilafors	Kilafors	1168	153	Point(16.561047143 61.231791539)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q54769	Karlshamn	Karlshamn	Karlshamn	20283	1597	Point(14.852431925 56.192102419)	http://www.wikidata.org/entity/Q510223	Karlshamns kommun
Q54357	Motala	Motala	Motala	31340	2028	Point(15.036873338 58.544165323)	http://www.wikidata.org/entity/Q508108	Motala kommun
Q54758	Katrineholm	Katrineholm	Katrineholm	24447	1181	Point(16.201437074 58.991856669)	http://www.wikidata.org/entity/Q508140	Katrineholms kommun
Q54352	Landskrona	Landskrona	Landskrona	33372	1295	Point(12.837003835 55.879416408)	http://www.wikidata.org/entity/Q502298	Landskrona kommun
Q2034709	Hällbo	Hällbo	Hällbo	164	49	Point(16.422222222 61.219444444)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779027	Bollnäs kommun, Hälsingland, Bollnäs distrikt
Q2050299	Bodås	Bodås	Bodås	90	19	Point(16.445883124 60.426135996)	http://www.wikidata.org/entity/Q62464, http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q21779145	Hofors kommun, Gästrikland, Torsåkers distrikt
Q31899764	Prästängen	Prästängen	Prästängen	485	28	Point(12.562814681 59.664004576)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511365	Värmland, Arvika kommun
Q33111051	Geijersholm	Geijersholm	Geijersholm	203	31	Point(13.72673398 60.066924744)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511407, http://www.wikidata.org/entity/Q21704803	Värmland, Hagfors kommun, Gustav Adolfs distrikt
Q2573599	Horsta och Laggarberg	Horsta	Horsta	210	55	Point(17.240830708 62.463205783)	http://www.wikidata.org/entity/Q210687, http://www.wikidata.org/entity/Q504983, http://www.wikidata.org/entity/Q21721382	Medelpad, Timrå kommun, Timrå distrikt
